Please Enter Unimodal Function Number: 18
Iteration 737: Best Cost = 0.30833
Iteration 738: Best Cost = 0.30833
Iteration 739: Best Cost = 0.30804
Iteration 740: Best Cost = 0.30804
Iteration 741: Best Cost = 0.30804
Iteration 742: Best Cost = 0.30804
Iteration 743: Best Cost = 0.30793
Iteration 744: Best Cost = 0.30791
Iteration 745: Best Cost = 0.30791
Iteration 746: Best Cost = 0.3078
Iteration 747: Best Cost = 0.30776
Iteration 748: Best Cost = 0.3077
Iteration 749: Best Cost = 0.3077
Iteration 750: Best Cost = 0.3077
Iteration 751: Best Cost = 0.30763
Iteration 752: Best Cost = 0.30761
Iteration 753: Best Cost = 0.30745
Iteration 754: Best Cost = 0.30745
Iteration 755: Best Cost = 0.30745
Iteration 756: Best Cost = 0.30745
Iteration 757: Best Cost = 0.30745
Iteration 758: Best Cost = 0.30738
Iteration 759: Best Cost = 0.30738
Iteration 760: Best Cost = 0.30738
Iteration 761: Best Cost = 0.30738
Iteration 762: Best Cost = 0.30738
Iteration 763: Best Cost = 0.30724
Iteration 764: Best Cost = 0.30705
Iteration 765: Best Cost = 0.30641
Iteration 766: Best Cost = 0.30559
Iteration 767: Best Cost = 0.30559
Iteration 768: Best Cost = 0.30547
Iteration 769: Best Cost = 0.305
Iteration 770: Best Cost = 0.305
Iteration 771: Best Cost = 0.30472
Iteration 772: Best Cost = 0.30469
Iteration 773: Best Cost = 0.30469
Iteration 774: Best Cost = 0.30469
Iteration 775: Best Cost = 0.30469
Iteration 776: Best Cost = 0.30469
Iteration 777: Best Cost = 0.30469
Iteration 778: Best Cost = 0.30466
Iteration 779: Best Cost = 0.30466
Iteration 780: Best Cost = 0.30466
Iteration 781: Best Cost = 0.30466
Iteration 782: Best Cost = 0.30463
Iteration 783: Best Cost = 0.30462
Iteration 784: Best Cost = 0.30462
Iteration 785: Best Cost = 0.3046
Iteration 786: Best Cost = 0.30457
Iteration 787: Best Cost = 0.30457
Iteration 788: Best Cost = 0.30451
Iteration 789: Best Cost = 0.30451
Iteration 790: Best Cost = 0.3044
Iteration 791: Best Cost = 0.30434
Iteration 792: Best Cost = 0.30424
Iteration 793: Best Cost = 0.30418
Iteration 794: Best Cost = 0.30406
Iteration 795: Best Cost = 0.30406
Iteration 796: Best Cost = 0.30391
Iteration 797: Best Cost = 0.30384
Iteration 798: Best Cost = 0.30379
Iteration 799: Best Cost = 0.30376
Iteration 800: Best Cost = 0.30363
Iteration 801: Best Cost = 0.30363
Iteration 802: Best Cost = 0.30363
Iteration 803: Best Cost = 0.30363
Iteration 804: Best Cost = 0.30363
Iteration 805: Best Cost = 0.3036
Iteration 806: Best Cost = 0.30344
Iteration 807: Best Cost = 0.30344
Iteration 808: Best Cost = 0.30328
Iteration 809: Best Cost = 0.30328
Iteration 810: Best Cost = 0.30328
Iteration 811: Best Cost = 0.30328
Iteration 812: Best Cost = 0.30323
Iteration 813: Best Cost = 0.30318
Iteration 814: Best Cost = 0.30318
Iteration 815: Best Cost = 0.30316
Iteration 816: Best Cost = 0.30316
Iteration 817: Best Cost = 0.30316
Iteration 818: Best Cost = 0.30316
Iteration 819: Best Cost = 0.30312
Iteration 820: Best Cost = 0.30312
Iteration 821: Best Cost = 0.30312
Iteration 822: Best Cost = 0.30312
Iteration 823: Best Cost = 0.30312
Iteration 824: Best Cost = 0.30312
Iteration 825: Best Cost = 0.30312
Iteration 826: Best Cost = 0.30312
Iteration 827: Best Cost = 0.30312
Iteration 828: Best Cost = 0.30312
Iteration 829: Best Cost = 0.30312
Iteration 830: Best Cost = 0.30312
Iteration 831: Best Cost = 0.30312
Iteration 832: Best Cost = 0.30311
Iteration 833: Best Cost = 0.30311
Iteration 834: Best Cost = 0.30311
Iteration 835: Best Cost = 0.30311
Iteration 836: Best Cost = 0.30311
Iteration 837: Best Cost = 0.30311
Iteration 838: Best Cost = 0.30311
Iteration 839: Best Cost = 0.30311
Iteration 840: Best Cost = 0.30311
Iteration 841: Best Cost = 0.3031
Iteration 842: Best Cost = 0.3031
Iteration 843: Best Cost = 0.3031
Iteration 844: Best Cost = 0.3031
Iteration 845: Best Cost = 0.3031
Iteration 846: Best Cost = 0.3031
Iteration 847: Best Cost = 0.3031
Iteration 848: Best Cost = 0.3031
Iteration 849: Best Cost = 0.30309
Iteration 850: Best Cost = 0.30309
Iteration 851: Best Cost = 0.30309
Iteration 852: Best Cost = 0.30309
Iteration 853: Best Cost = 0.30309
Iteration 854: Best Cost = 0.30309
Iteration 855: Best Cost = 0.30309
Iteration 856: Best Cost = 0.30309
Iteration 857: Best Cost = 0.30309
Iteration 858: Best Cost = 0.30309
Iteration 859: Best Cost = 0.30309
Iteration 860: Best Cost = 0.30309
Iteration 861: Best Cost = 0.30309
Iteration 862: Best Cost = 0.30309
Iteration 863: Best Cost = 0.30309
Iteration 864: Best Cost = 0.30309
Iteration 865: Best Cost = 0.30309
Iteration 866: Best Cost = 0.30309
Iteration 867: Best Cost = 0.30308
Iteration 868: Best Cost = 0.30308
Iteration 869: Best Cost = 0.30308
Iteration 870: Best Cost = 0.30308
Iteration 871: Best Cost = 0.30308
Iteration 872: Best Cost = 0.30308
Iteration 873: Best Cost = 0.30308
Iteration 874: Best Cost = 0.30308
Iteration 875: Best Cost = 0.30308
Iteration 876: Best Cost = 0.30308
Iteration 877: Best Cost = 0.30308
Iteration 878: Best Cost = 0.30307
Iteration 879: Best Cost = 0.30307
Iteration 880: Best Cost = 0.30307
Iteration 881: Best Cost = 0.30307
Iteration 882: Best Cost = 0.30307
Iteration 883: Best Cost = 0.30307
Iteration 884: Best Cost = 0.30306
Iteration 885: Best Cost = 0.30306
Iteration 886: Best Cost = 0.30306
Iteration 887: Best Cost = 0.30306
Iteration 888: Best Cost = 0.30306
Iteration 889: Best Cost = 0.30306
Iteration 890: Best Cost = 0.30306
Iteration 891: Best Cost = 0.30306
Iteration 892: Best Cost = 0.30306
Iteration 893: Best Cost = 0.30306
Iteration 894: Best Cost = 0.30306
Iteration 895: Best Cost = 0.30306
Iteration 896: Best Cost = 0.30306
Iteration 897: Best Cost = 0.30306
Iteration 898: Best Cost = 0.30306
Iteration 899: Best Cost = 0.30305
Iteration 900: Best Cost = 0.30305
Iteration 901: Best Cost = 0.30305
Iteration 902: Best Cost = 0.30305
Iteration 903: Best Cost = 0.30305
Iteration 904: Best Cost = 0.30305
Iteration 905: Best Cost = 0.30305
Iteration 906: Best Cost = 0.30305
Iteration 907: Best Cost = 0.30305
Iteration 908: Best Cost = 0.30305
Iteration 909: Best Cost = 0.30305
Iteration 910: Best Cost = 0.30305
Iteration 911: Best Cost = 0.30305
Iteration 912: Best Cost = 0.30305
Iteration 913: Best Cost = 0.30305
Iteration 914: Best Cost = 0.30305
Iteration 915: Best Cost = 0.30305
Iteration 916: Best Cost = 0.30305
Iteration 917: Best Cost = 0.30305
Iteration 918: Best Cost = 0.30305
Iteration 919: Best Cost = 0.30305
Iteration 920: Best Cost = 0.30305
Iteration 921: Best Cost = 0.30305
Iteration 922: Best Cost = 0.30305
Iteration 923: Best Cost = 0.30305
Iteration 924: Best Cost = 0.30305
Iteration 925: Best Cost = 0.30305
Iteration 926: Best Cost = 0.30305
Iteration 927: Best Cost = 0.30305
Iteration 928: Best Cost = 0.30305
Iteration 929: Best Cost = 0.30305
Iteration 930: Best Cost = 0.30305
Iteration 931: Best Cost = 0.30305
Iteration 932: Best Cost = 0.30305
Iteration 933: Best Cost = 0.30305
Iteration 934: Best Cost = 0.30305
Iteration 935: Best Cost = 0.30305
Iteration 936: Best Cost = 0.30305
Iteration 937: Best Cost = 0.30305
Iteration 938: Best Cost = 0.30305
Iteration 939: Best Cost = 0.30305
Iteration 940: Best Cost = 0.30305
Iteration 941: Best Cost = 0.30305
Iteration 942: Best Cost = 0.30305
Iteration 943: Best Cost = 0.30305
Iteration 944: Best Cost = 0.30305
Iteration 945: Best Cost = 0.30305
Iteration 946: Best Cost = 0.30305
Iteration 947: Best Cost = 0.30305
Iteration 948: Best Cost = 0.30305
Iteration 949: Best Cost = 0.30305
Iteration 950: Best Cost = 0.30305
Iteration 951: Best Cost = 0.30305
Iteration 952: Best Cost = 0.30305
Iteration 953: Best Cost = 0.30305
Iteration 954: Best Cost = 0.30305
Iteration 955: Best Cost = 0.30305
Iteration 956: Best Cost = 0.30305
Iteration 957: Best Cost = 0.30305
Iteration 958: Best Cost = 0.30305
Iteration 959: Best Cost = 0.30305
Iteration 960: Best Cost = 0.30305
Iteration 961: Best Cost = 0.30305
Iteration 962: Best Cost = 0.30305
Iteration 963: Best Cost = 0.30305
Iteration 964: Best Cost = 0.30305
Iteration 965: Best Cost = 0.30305
Iteration 966: Best Cost = 0.30305
Iteration 967: Best Cost = 0.30305
Iteration 968: Best Cost = 0.30305
Iteration 969: Best Cost = 0.30305
Iteration 970: Best Cost = 0.30305
Iteration 971: Best Cost = 0.30305
Iteration 972: Best Cost = 0.30305
Iteration 973: Best Cost = 0.30305
Iteration 974: Best Cost = 0.30305
Iteration 975: Best Cost = 0.30305
Iteration 976: Best Cost = 0.30305
Iteration 977: Best Cost = 0.30305
Iteration 978: Best Cost = 0.30305
Iteration 979: Best Cost = 0.30305
Iteration 980: Best Cost = 0.30304
Iteration 981: Best Cost = 0.30304
Iteration 982: Best Cost = 0.30304
Iteration 983: Best Cost = 0.30304
Iteration 984: Best Cost = 0.30304
Iteration 985: Best Cost = 0.30304
Iteration 986: Best Cost = 0.30304
Iteration 987: Best Cost = 0.30304
Iteration 988: Best Cost = 0.30304
Iteration 989: Best Cost = 0.30303
Iteration 990: Best Cost = 0.30303
Iteration 991: Best Cost = 0.30303
Iteration 992: Best Cost = 0.30303
Iteration 993: Best Cost = 0.30303
Iteration 994: Best Cost = 0.30303
Iteration 995: Best Cost = 0.30303
Iteration 996: Best Cost = 0.30303
Iteration 997: Best Cost = 0.30303
Iteration 998: Best Cost = 0.30303
Iteration 999: Best Cost = 0.30303
Iteration 1000: Best Cost = 0.30303
Iteration 1001: Best Cost = 0.30302
Iteration 1002: Best Cost = 0.30301
Iteration 1003: Best Cost = 0.30298
Iteration 1004: Best Cost = 0.30298
Iteration 1005: Best Cost = 0.30294
Iteration 1006: Best Cost = 0.30291
Iteration 1007: Best Cost = 0.30291
Iteration 1008: Best Cost = 0.30291
Iteration 1009: Best Cost = 0.30285
Iteration 1010: Best Cost = 0.30283
Iteration 1011: Best Cost = 0.30283
Iteration 1012: Best Cost = 0.30283
Iteration 1013: Best Cost = 0.30283
Iteration 1014: Best Cost = 0.30283
Iteration 1015: Best Cost = 0.30283
Iteration 1016: Best Cost = 0.30281
Iteration 1017: Best Cost = 0.30281
Iteration 1018: Best Cost = 0.30281
Iteration 1019: Best Cost = 0.30281
Iteration 1020: Best Cost = 0.30281
Iteration 1021: Best Cost = 0.30281
Iteration 1022: Best Cost = 0.30281
Iteration 1023: Best Cost = 0.30281
Iteration 1024: Best Cost = 0.30281
Iteration 1025: Best Cost = 0.3028
Iteration 1026: Best Cost = 0.3028
Iteration 1027: Best Cost = 0.3028
Iteration 1028: Best Cost = 0.30279
Iteration 1029: Best Cost = 0.30279
Iteration 1030: Best Cost = 0.30278
Iteration 1031: Best Cost = 0.30276
Iteration 1032: Best Cost = 0.30276
Iteration 1033: Best Cost = 0.30276
Iteration 1034: Best Cost = 0.30275
Iteration 1035: Best Cost = 0.30275
Iteration 1036: Best Cost = 0.30275
Iteration 1037: Best Cost = 0.30273
Iteration 1038: Best Cost = 0.30273
Iteration 1039: Best Cost = 0.30273
Iteration 1040: Best Cost = 0.30273
Iteration 1041: Best Cost = 0.30273
Iteration 1042: Best Cost = 0.30273
Iteration 1043: Best Cost = 0.30273
Iteration 1044: Best Cost = 0.30272
Iteration 1045: Best Cost = 0.30272
Iteration 1046: Best Cost = 0.3027
Iteration 1047: Best Cost = 0.3027
Iteration 1048: Best Cost = 0.3027
Iteration 1049: Best Cost = 0.3027
Iteration 1050: Best Cost = 0.30269
Iteration 1051: Best Cost = 0.30269
Iteration 1052: Best Cost = 0.30269
Iteration 1053: Best Cost = 0.30269
Iteration 1054: Best Cost = 0.30269
Iteration 1055: Best Cost = 0.30269
Iteration 1056: Best Cost = 0.30268
Iteration 1057: Best Cost = 0.30267
Iteration 1058: Best Cost = 0.30266
Iteration 1059: Best Cost = 0.30262
Iteration 1060: Best Cost = 0.30262
Iteration 1061: Best Cost = 0.3026
Iteration 1062: Best Cost = 0.3026
Iteration 1063: Best Cost = 0.30257
Iteration 1064: Best Cost = 0.30253
Iteration 1065: Best Cost = 0.30247
Iteration 1066: Best Cost = 0.30246
Iteration 1067: Best Cost = 0.30239
Iteration 1068: Best Cost = 0.30239
Iteration 1069: Best Cost = 0.30235
Iteration 1070: Best Cost = 0.30235
Iteration 1071: Best Cost = 0.30235
Iteration 1072: Best Cost = 0.30234
Iteration 1073: Best Cost = 0.30234
Iteration 1074: Best Cost = 0.30233
Iteration 1075: Best Cost = 0.30232
Iteration 1076: Best Cost = 0.30231
Iteration 1077: Best Cost = 0.30229
Iteration 1078: Best Cost = 0.30229
Iteration 1079: Best Cost = 0.30228
Iteration 1080: Best Cost = 0.30228
Iteration 1081: Best Cost = 0.30228
Iteration 1082: Best Cost = 0.30228
Iteration 1083: Best Cost = 0.30228
Iteration 1084: Best Cost = 0.30228
Iteration 1085: Best Cost = 0.30226
Iteration 1086: Best Cost = 0.30226
Iteration 1087: Best Cost = 0.30226
Iteration 1088: Best Cost = 0.30226
Iteration 1089: Best Cost = 0.30226
Iteration 1090: Best Cost = 0.30226
Iteration 1091: Best Cost = 0.30226
Iteration 1092: Best Cost = 0.30226
Iteration 1093: Best Cost = 0.30226
Iteration 1094: Best Cost = 0.30226
Iteration 1095: Best Cost = 0.30226
Iteration 1096: Best Cost = 0.30225
Iteration 1097: Best Cost = 0.30225
Iteration 1098: Best Cost = 0.30225
Iteration 1099: Best Cost = 0.30225
Iteration 1100: Best Cost = 0.30224
Iteration 1101: Best Cost = 0.30224
Iteration 1102: Best Cost = 0.30222
Iteration 1103: Best Cost = 0.30217
Iteration 1104: Best Cost = 0.30217
Iteration 1105: Best Cost = 0.30217
Iteration 1106: Best Cost = 0.30216
Iteration 1107: Best Cost = 0.30216
Iteration 1108: Best Cost = 0.30216
Iteration 1109: Best Cost = 0.30214
Iteration 1110: Best Cost = 0.30212
Iteration 1111: Best Cost = 0.30211
Iteration 1112: Best Cost = 0.3021
Iteration 1113: Best Cost = 0.3021
Iteration 1114: Best Cost = 0.3021
Iteration 1115: Best Cost = 0.30209
Iteration 1116: Best Cost = 0.30209
Iteration 1117: Best Cost = 0.30209
Iteration 1118: Best Cost = 0.30209
Iteration 1119: Best Cost = 0.30209
Iteration 1120: Best Cost = 0.30209
Iteration 1121: Best Cost = 0.30209
Iteration 1122: Best Cost = 0.30209
Iteration 1123: Best Cost = 0.30209
Iteration 1124: Best Cost = 0.30208
Iteration 1125: Best Cost = 0.30208
Iteration 1126: Best Cost = 0.30207
Iteration 1127: Best Cost = 0.30201
Iteration 1128: Best Cost = 0.30188
Iteration 1129: Best Cost = 0.30187
Iteration 1130: Best Cost = 0.30187
Iteration 1131: Best Cost = 0.30187
Iteration 1132: Best Cost = 0.30172
Iteration 1133: Best Cost = 0.30172
Iteration 1134: Best Cost = 0.30154
Iteration 1135: Best Cost = 0.30154
Iteration 1136: Best Cost = 0.3014
Iteration 1137: Best Cost = 0.30118
Iteration 1138: Best Cost = 0.30079
Iteration 1139: Best Cost = 0.30079
Iteration 1140: Best Cost = 0.30069
Iteration 1141: Best Cost = 0.29995
Iteration 1142: Best Cost = 0.29942
Iteration 1143: Best Cost = 0.29942
Iteration 1144: Best Cost = 0.29942
Iteration 1145: Best Cost = 0.29905
Iteration 1146: Best Cost = 0.29905
Iteration 1147: Best Cost = 0.29905
Iteration 1148: Best Cost = 0.29905
Iteration 1149: Best Cost = 0.29731
Iteration 1150: Best Cost = 0.29024
Iteration 1151: Best Cost = 0.28927
Iteration 1152: Best Cost = 0.28759
Iteration 1153: Best Cost = 0.28411
Iteration 1154: Best Cost = 0.28411
Iteration 1155: Best Cost = 0.28411
Iteration 1156: Best Cost = 0.28411
Iteration 1157: Best Cost = 0.27963
Iteration 1158: Best Cost = 0.27963
Iteration 1159: Best Cost = 0.27784
Iteration 1160: Best Cost = 0.27784
Iteration 1161: Best Cost = 0.27547
Iteration 1162: Best Cost = 0.2713
Iteration 1163: Best Cost = 0.2713
Iteration 1164: Best Cost = 0.26799
Iteration 1165: Best Cost = 0.26799
Iteration 1166: Best Cost = 0.26799
Iteration 1167: Best Cost = 0.26799
Iteration 1168: Best Cost = 0.26799
Iteration 1169: Best Cost = 0.26799
Iteration 1170: Best Cost = 0.26799
Iteration 1171: Best Cost = 0.26799
Iteration 1172: Best Cost = 0.26799
Iteration 1173: Best Cost = 0.26799
Iteration 1174: Best Cost = 0.26671
Iteration 1175: Best Cost = 0.26671
Iteration 1176: Best Cost = 0.26671
Iteration 1177: Best Cost = 0.26671
Iteration 1178: Best Cost = 0.26482
Iteration 1179: Best Cost = 0.26482
Iteration 1180: Best Cost = 0.26482
Iteration 1181: Best Cost = 0.26482
Iteration 1182: Best Cost = 0.23808
Iteration 1183: Best Cost = 0.23808
Iteration 1184: Best Cost = 0.23808
Iteration 1185: Best Cost = 0.23808
Iteration 1186: Best Cost = 0.23808
Iteration 1187: Best Cost = 0.2349
Iteration 1188: Best Cost = 0.23013
Iteration 1189: Best Cost = 0.23013
Iteration 1190: Best Cost = 0.22528
Iteration 1191: Best Cost = 0.22528
Iteration 1192: Best Cost = 0.22162
Iteration 1193: Best Cost = 0.22162
Iteration 1194: Best Cost = 0.21463
Iteration 1195: Best Cost = 0.20645
Iteration 1196: Best Cost = 0.20639
Iteration 1197: Best Cost = 0.19932
Iteration 1198: Best Cost = 0.19932
Iteration 1199: Best Cost = 0.19393
Iteration 1200: Best Cost = 0.19393
Iteration 1201: Best Cost = 0.19393
Iteration 1202: Best Cost = 0.19393
Iteration 1203: Best Cost = 0.19393
Iteration 1204: Best Cost = 0.18892
Iteration 1205: Best Cost = 0.18803
Iteration 1206: Best Cost = 0.18803
Iteration 1207: Best Cost = 0.18642
Iteration 1208: Best Cost = 0.18642
Iteration 1209: Best Cost = 0.18642
Iteration 1210: Best Cost = 0.1854
Iteration 1211: Best Cost = 0.18502
Iteration 1212: Best Cost = 0.18435
Iteration 1213: Best Cost = 0.1841
Iteration 1214: Best Cost = 0.18399
Iteration 1215: Best Cost = 0.18399
Iteration 1216: Best Cost = 0.18397
Iteration 1217: Best Cost = 0.18397
Iteration 1218: Best Cost = 0.18395
Iteration 1219: Best Cost = 0.18395
Iteration 1220: Best Cost = 0.1839
Iteration 1221: Best Cost = 0.1839
Iteration 1222: Best Cost = 0.1839
Iteration 1223: Best Cost = 0.1839
Iteration 1224: Best Cost = 0.1839
Iteration 1225: Best Cost = 0.18388
Iteration 1226: Best Cost = 0.18388
Iteration 1227: Best Cost = 0.18387
Iteration 1228: Best Cost = 0.18387
Iteration 1229: Best Cost = 0.18387
Iteration 1230: Best Cost = 0.18387
Iteration 1231: Best Cost = 0.18386
Iteration 1232: Best Cost = 0.18386
Iteration 1233: Best Cost = 0.18386
Iteration 1234: Best Cost = 0.18386
Iteration 1235: Best Cost = 0.18386
Iteration 1236: Best Cost = 0.18385
Iteration 1237: Best Cost = 0.18385
Iteration 1238: Best Cost = 0.18384
Iteration 1239: Best Cost = 0.18384
Iteration 1240: Best Cost = 0.18384
Iteration 1241: Best Cost = 0.18384
Iteration 1242: Best Cost = 0.18383
Iteration 1243: Best Cost = 0.18381
Iteration 1244: Best Cost = 0.18381
Iteration 1245: Best Cost = 0.18381
Iteration 1246: Best Cost = 0.18381
Iteration 1247: Best Cost = 0.18381
Iteration 1248: Best Cost = 0.18381
Iteration 1249: Best Cost = 0.18381
Iteration 1250: Best Cost = 0.18381
Iteration 1251: Best Cost = 0.18381
Iteration 1252: Best Cost = 0.18381
Iteration 1253: Best Cost = 0.18381
Iteration 1254: Best Cost = 0.18381
Iteration 1255: Best Cost = 0.18381
Iteration 1256: Best Cost = 0.18381
Iteration 1257: Best Cost = 0.18381
Iteration 1258: Best Cost = 0.18381
Iteration 1259: Best Cost = 0.18381
Iteration 1260: Best Cost = 0.18381
Iteration 1261: Best Cost = 0.18381
Iteration 1262: Best Cost = 0.1838
Iteration 1263: Best Cost = 0.1838
Iteration 1264: Best Cost = 0.1838
Iteration 1265: Best Cost = 0.1838
Iteration 1266: Best Cost = 0.1838
Iteration 1267: Best Cost = 0.1838
Iteration 1268: Best Cost = 0.18379
Iteration 1269: Best Cost = 0.18378
Iteration 1270: Best Cost = 0.18378
Iteration 1271: Best Cost = 0.18377
Iteration 1272: Best Cost = 0.18376
Iteration 1273: Best Cost = 0.18374
Iteration 1274: Best Cost = 0.18372
Iteration 1275: Best Cost = 0.18372
Iteration 1276: Best Cost = 0.18372
Iteration 1277: Best Cost = 0.18368
Iteration 1278: Best Cost = 0.18368
Iteration 1279: Best Cost = 0.18368
Iteration 1280: Best Cost = 0.18368
Iteration 1281: Best Cost = 0.18368
Iteration 1282: Best Cost = 0.18367
Iteration 1283: Best Cost = 0.18366
Iteration 1284: Best Cost = 0.18364
Iteration 1285: Best Cost = 0.18364
Iteration 1286: Best Cost = 0.18364
Iteration 1287: Best Cost = 0.18361
Iteration 1288: Best Cost = 0.18359
Iteration 1289: Best Cost = 0.18359
Iteration 1290: Best Cost = 0.18359
Iteration 1291: Best Cost = 0.18359
Iteration 1292: Best Cost = 0.18359
Iteration 1293: Best Cost = 0.18357
Iteration 1294: Best Cost = 0.18357
Iteration 1295: Best Cost = 0.18353
Iteration 1296: Best Cost = 0.1835
Iteration 1297: Best Cost = 0.18343
Iteration 1298: Best Cost = 0.18343
Iteration 1299: Best Cost = 0.1834
Iteration 1300: Best Cost = 0.1834
Iteration 1301: Best Cost = 0.18334
Iteration 1302: Best Cost = 0.18334
Iteration 1303: Best Cost = 0.18334
Iteration 1304: Best Cost = 0.18334
Iteration 1305: Best Cost = 0.18334
Iteration 1306: Best Cost = 0.18334
Iteration 1307: Best Cost = 0.18333
Iteration 1308: Best Cost = 0.18333
Iteration 1309: Best Cost = 0.18329
Iteration 1310: Best Cost = 0.18317
Iteration 1311: Best Cost = 0.18317
Iteration 1312: Best Cost = 0.18317
Iteration 1313: Best Cost = 0.18317
Iteration 1314: Best Cost = 0.18305
Iteration 1315: Best Cost = 0.18297
Iteration 1316: Best Cost = 0.18297
Iteration 1317: Best Cost = 0.18297
Iteration 1318: Best Cost = 0.18297
Iteration 1319: Best Cost = 0.18297
Iteration 1320: Best Cost = 0.18278
Iteration 1321: Best Cost = 0.18278
Iteration 1322: Best Cost = 0.18278
Iteration 1323: Best Cost = 0.18278
Iteration 1324: Best Cost = 0.18278
Iteration 1325: Best Cost = 0.18278
Iteration 1326: Best Cost = 0.18263
Iteration 1327: Best Cost = 0.18263
Iteration 1328: Best Cost = 0.18246
Iteration 1329: Best Cost = 0.18228
Iteration 1330: Best Cost = 0.18224
Iteration 1331: Best Cost = 0.18204
Iteration 1332: Best Cost = 0.18204
Iteration 1333: Best Cost = 0.18204
Iteration 1334: Best Cost = 0.18197
Iteration 1335: Best Cost = 0.18197
Iteration 1336: Best Cost = 0.18192
Iteration 1337: Best Cost = 0.18192
Iteration 1338: Best Cost = 0.18184
Iteration 1339: Best Cost = 0.18184
Iteration 1340: Best Cost = 0.1818
Iteration 1341: Best Cost = 0.18172
Iteration 1342: Best Cost = 0.18161
Iteration 1343: Best Cost = 0.18161
Iteration 1344: Best Cost = 0.18161
Iteration 1345: Best Cost = 0.18158
Iteration 1346: Best Cost = 0.18158
Iteration 1347: Best Cost = 0.18158
Iteration 1348: Best Cost = 0.18154
Iteration 1349: Best Cost = 0.18138
Iteration 1350: Best Cost = 0.18138
Iteration 1351: Best Cost = 0.18138
Iteration 1352: Best Cost = 0.18138
Iteration 1353: Best Cost = 0.1812
Iteration 1354: Best Cost = 0.18104
Iteration 1355: Best Cost = 0.18104
Iteration 1356: Best Cost = 0.18104
Iteration 1357: Best Cost = 0.18053
Iteration 1358: Best Cost = 0.17979
Iteration 1359: Best Cost = 0.17979
Iteration 1360: Best Cost = 0.17953
Iteration 1361: Best Cost = 0.17953
Iteration 1362: Best Cost = 0.17953
Iteration 1363: Best Cost = 0.17953
Iteration 1364: Best Cost = 0.17934
Iteration 1365: Best Cost = 0.17917
Iteration 1366: Best Cost = 0.17867
Iteration 1367: Best Cost = 0.17867
Iteration 1368: Best Cost = 0.17819
Iteration 1369: Best Cost = 0.17819
Iteration 1370: Best Cost = 0.17819
Iteration 1371: Best Cost = 0.17819
Iteration 1372: Best Cost = 0.17819
Iteration 1373: Best Cost = 0.17819
Iteration 1374: Best Cost = 0.17819
Iteration 1375: Best Cost = 0.17819
Iteration 1376: Best Cost = 0.17819
Iteration 1377: Best Cost = 0.17819
Iteration 1378: Best Cost = 0.17698
Iteration 1379: Best Cost = 0.1756
Iteration 1380: Best Cost = 0.1756
Iteration 1381: Best Cost = 0.1756
Iteration 1382: Best Cost = 0.1756
Iteration 1383: Best Cost = 0.17441
Iteration 1384: Best Cost = 0.17441
Iteration 1385: Best Cost = 0.1701
Iteration 1386: Best Cost = 0.1701
Iteration 1387: Best Cost = 0.1701
Iteration 1388: Best Cost = 0.1701
Iteration 1389: Best Cost = 0.1701
Iteration 1390: Best Cost = 0.16968
Iteration 1391: Best Cost = 0.16968
Iteration 1392: Best Cost = 0.16968
Iteration 1393: Best Cost = 0.16968
Iteration 1394: Best Cost = 0.1679
Iteration 1395: Best Cost = 0.1679
Iteration 1396: Best Cost = 0.1679
Iteration 1397: Best Cost = 0.1679
Iteration 1398: Best Cost = 0.1679
Iteration 1399: Best Cost = 0.1679
Iteration 1400: Best Cost = 0.1679
Iteration 1401: Best Cost = 0.1679
Iteration 1402: Best Cost = 0.16695
Iteration 1403: Best Cost = 0.16583
Iteration 1404: Best Cost = 0.16441
Iteration 1405: Best Cost = 0.16441
Iteration 1406: Best Cost = 0.16441
Iteration 1407: Best Cost = 0.16441
Iteration 1408: Best Cost = 0.16441
Iteration 1409: Best Cost = 0.16269
Iteration 1410: Best Cost = 0.16261
Iteration 1411: Best Cost = 0.16261
Iteration 1412: Best Cost = 0.16139
Iteration 1413: Best Cost = 0.15987
Iteration 1414: Best Cost = 0.15987
Iteration 1415: Best Cost = 0.15987
Iteration 1416: Best Cost = 0.15983
Iteration 1417: Best Cost = 0.15983
Iteration 1418: Best Cost = 0.15983
Iteration 1419: Best Cost = 0.15983
Iteration 1420: Best Cost = 0.15983
Iteration 1421: Best Cost = 0.15983
Iteration 1422: Best Cost = 0.15983
Iteration 1423: Best Cost = 0.15983
Iteration 1424: Best Cost = 0.15983
Iteration 1425: Best Cost = 0.15983
Iteration 1426: Best Cost = 0.15983
Iteration 1427: Best Cost = 0.15933
Iteration 1428: Best Cost = 0.15933
Iteration 1429: Best Cost = 0.15872
Iteration 1430: Best Cost = 0.15738
Iteration 1431: Best Cost = 0.156
Iteration 1432: Best Cost = 0.156
Iteration 1433: Best Cost = 0.156
Iteration 1434: Best Cost = 0.15412
Iteration 1435: Best Cost = 0.15412
Iteration 1436: Best Cost = 0.15412
Iteration 1437: Best Cost = 0.15412
Iteration 1438: Best Cost = 0.15402
Iteration 1439: Best Cost = 0.15402
Iteration 1440: Best Cost = 0.15402
Iteration 1441: Best Cost = 0.15376
Iteration 1442: Best Cost = 0.15321
Iteration 1443: Best Cost = 0.15321
Iteration 1444: Best Cost = 0.15321
Iteration 1445: Best Cost = 0.15274
Iteration 1446: Best Cost = 0.15251
Iteration 1447: Best Cost = 0.15251
Iteration 1448: Best Cost = 0.15251
